image,name,text,cooking_time,pub_date,author_id
recipes/images/1.jpg,Чизкейк,"Чизкейк без выпечки придумали англичане, и за это мы должны сказать им «спасибо». Подобный рецепт стал возможен благодаря использованию желатина и печенья, в итоге изделие получается не хуже лакомства, приготовленного по всем правилам.

Способ приготовления:

Песочное тесто измельчите при помощи блендера или поломайте руками до состояния крошки. Смешайте с мягким сливочным маслом. 
Наполните получившейся массой разъемную форму и хорошо утрамбуйте.
Соедините маскарпоне с сахарной пудрой и сливками. Хорошо взбейте сливочно-сырную смесь.
Смешайте желатин и воду. Когда масса набухнет, влейте молоко, которое достаточно просто подогреть, не доводя до кипения. Хорошо размешайте желатин в жидкости, чтобы он полностью растворился. Влейте к сыру и сливкам. Снова взбейте.
Выложите в форму получившееся суфле — прямо на корж из печенья. Поставьте десерт в холодильник до застывания сырно-сливочного слоя, а потом украсьте торт по своему вкусу. Вы можете полить его шоколадной глазурью, ягодным вареньем, выложить сверху кусочки фруктов, посыпать шоколадной или кокосовой стружкой.
Проявляйте фантазию и наслаждайтесь изумительным вкусом чизкейка, готовить и дегустировать который — сплошное удовольствие!",45,2022-07-15 07:42:07.925162,2
recipes/images/8.jpg,Шоколадная колбаса,"Если вам хочется вернуться в детство, сделайте шоколадную колбасу без выпечки с печеньем и орехами. Несмотря на обилие сладостей в кондитерских, этот десерт всегда вне конкуренции!

Способ приготовления:

Половину печенья измельчите в порошок, а вторую половину поломайте более крупными кусочками.
Грецкие орехи подсушите на сковороде и порубите ножом.
Смешайте в кастрюле сливки, сахар и какао. Доведите смесь до кипения на среднем огне при постоянном помешивании. Масса должна стать однородной.
Снимите сливки с огня и бросьте в кастрюлю сливочное масло, нарезанное кубиками. Когда масло растает, хорошо перемешайте крем, добавляйте в него частями печенье и орехи. Сформируйте колбаску, заверните ее в пищевую пленку или фольгу и уберите в холод для застывания.
Нарежьте кружочками и подавайте с чаем или кофе. Хорошее настроение гарантировано!",45,2022-07-15 07:44:16.472335,2
recipes/images/2.jpg,Клубничный зефир,"Любители зефира оценят домашний рецепт из клубничного и яблочного пюре. Это блюдо удивит вас легкостью приготовления, эффектным видом и невероятным вкусом. Зефир без выпечки готовится на основе агар-агара, легкого для пищеварения и полезного для здоровья.

Способ приготовления:

Агар-агар залейте водой и оставьте на 2 часа.
Смешайте клубничное и яблочное пюре, подогрейте массу на огне и всыпьте сахар, размешивая до полного растворения.
Добавьте во фруктовое пюре яичный белок и взбивайте блендером в течение 10 минут, до пышности.
Поставьте на огонь воду с растворенным в ней агар-агаром, доведите до кипения и варите сироп до легкого загустения. Если вы зачерпнете ложкой или лопаткой немного сладкой массы, за ней будет тянуться нить сиропа. В этом случае можно с уверенностью снимать кастрюлю с огня.
Снова начните взбивать фруктовое пюре с белком и в процессе взбивания вливайте в блендер сироп — не торопясь, прямо под вращающиеся лопасти кухонного прибора. Масса должна получиться гладкой и плотной. Старайтесь, чтобы она не успела остыть, поскольку агар быстро затвердевает, а вам нужно успеть выдавить зефир из кондитерского мешка на пекарскую бумагу.
Когда изделия застынут и подсохнут, посыпьте их сахарной пудрой и зовите гостей на чаепитие!",150,2022-07-15 07:46:25.018408,2
recipes/images/3.jpg,Кокосовая нежность,"Конфеты «Рафаэлло» можно запросто приготовить в домашних условиях, а получатся они не менее вкусными, чем покупные.

Способ приготовления:

Сгущенное молоко смешайте с размягченным сливочным маслом.
Добавьте ванильный сахар и кокосовую стружку. По желанию влейте немного коньяка для приятного аромата.
Хорошо перемешайте конфетную массу и поставьте в холодильник примерно на сутки. 
На следующий день формируйте из загустевшего крема шарики и поместите внутрь каждого «колобка» миндальный орешек.
Обваляйте конфеты в кокосовой стружке и выложите их на блюдо, а потом снова охладите.
Конфеты «Рафаэлло» без выпечки понравятся всем сладкоежкам. Они тают во рту и дарят столько приятных эмоций, что пройти мимо них невозможно!",55,2022-07-15 07:48:33.261178,3
recipes/images/4.jpg,Итальянский десерт,"Самый простой и вкусный десерт — это тирамису, поскольку готовится мгновенно, выглядит восхитительно и его никогда не стыдно подать самым почетным гостям.

Способ приготовления:

Миксером взбейте сливки до пышности. Добавьте маскарпоне и ванильный сахар. Продолжате взбивать до объединения ингредиентов.
Сварите стакан зернового кофе и подготовьте савоярди. Не просто обмакивайте печенье в напиток, а дайте ему немного в нем полежать, чтобы будущая основа под тирамису была мягкой.
Выложите слой печенья в форму, покройте половиной крема, потом сделайте точно такой же второй слой и размажьте по нему остатки крема.
Посыпьте изделие какао-порошком или шоколадной стружкой и поставьте на 2 часа в холодильник.",150,2022-07-15 07:51:25.068596,3
recipes/images/9.jpg,Апельсиновая свежесть,"Панна котта в домашних условиях также готовится легко и быстро. Если вы хотите попробовать что-то совсем необычное, приготовьте этот десерт из цитрусовых. Приятная кислинка придаст блюду свежесть и легкость.

Способ приготовления:

Желатин залейте кипятком и оставьте на 5 минут.
В небольшом сотейнике нагрейте сливки и выдавите сок из 1,5 апельсинов. Как только на поверхности сливок появятся пузырьки, снимайте их с огня, доводить до кипения не нужно.
Добавьте 1,5 ст. л. сахара и ванильный экстракт, а потом влейте половину желатиновой массы и хорошо перемешайте. Заполните сливками 2/3 бокалов или креманок, а потом поставьте их на 30 минут в холодильник.
Смешайте оставшуюся желатиновую смесь с апельсиновым соком и 0,5 ст. л. сахара. Как только сливочная основа в бокалах станет плотной и упругой, вылейте на нее апельсиновый сок и снова поставьте на холод.
Украсьте десерт ломтиками апельсинов и насладитесь его нежностью.",20,2022-07-15 07:53:45.077696,2
recipes/images/5.jpg,Американские панкейки,"В дословном переводе pancake означает «пирожное на сковороде». При желании вы легко сможете приготовить несладкий вариант, а сладкоежкам рекомендуем дополнить это утреннее угощение джемом, сгущенкой или кленовым сиропом. Это отличный рецепт вкусного блюда, приготовленного на сковороде к чаю без особых хлопот. 

Способ приготовления:

Яйца с сахаром и щепоткой соли взбейте при помощи венчика в объемной емкости.
Влейте растопленное сливочное масло, снова взбейте. Добавьте молоко и перемешайте.
Разрыхлитесь и муку просейте, аккуратно вмешайте в яичную массу. Должно получиться однородное тесто. Оставьте его на 15 минут.
Сковороду хорошо разогрейте на среднем огне. Смажьте небольшим количеством растительного масла. По желанию можно выпекать блинчики и на сухой сковороде.
Обжаривайте панкейки с обеих сторон до румяности. Выложите стопкой. Украсьте ягодами и сладким топингом.",25,2022-07-15 07:56:42.151690,3